scenario_id,run_id,throughput_orders_per_shift,queue_length_mean,rho_predicted,pipeline_version,seed,utilization_human,utilization_humanoid,utilization_amr
S-hybrid-amr,4,925.0,0.18446601941747573,0.2062232674144501,0.1.0,46,0.13084188919611725,0.4936833792575849,0.20001941195701892
S-hybrid-amr,5,925.0,0.13930885529157666,0.2062232674144501,0.1.0,47,0.13132912918805517,0.43644355504548743,0.2219642617832369
S-hybrid-amr,6,947.0,0.17212249208025343,0.2062232674144501,0.1.0,48,0.13579219307424298,0.515761553660635,0.1954847901520138
S-hybrid-amr,7,982.0,0.1680244399185336,0.2062232674144501,0.1.0,49,0.1483358765006794,0.5265650064966246,0.1669987153423466
S-hybrid-amr,8,950.0,0.20842105263157895,0.2062232674144501,0.1.0,50,0.13258310643125865,0.5093780512515169,0.193678851484424
S-hybrid-amr,9,1000.0,0.212,0.2062232674144501,0.1.0,51,0.14377306172953083,0.47919633333153805,0.21142510870607914
S-hybrid-amr,10,951.0,0.21556256572029442,0.2062232674144501,0.1.0,52,0.1429559511684315,0.49221811800442145,0.17122782940987186
S-hybrid-amr,11,1039.0,0.16234390009606148,0.2062232674144501,0.1.0,53,0.15345998803666483,0.46944823775207517,0.21434513255179835
S-hybrid-amr,12,907.0,0.20286659316427783,0.2062232674144501,0.1.0,54,0.12740882073544246,0.43630133976230195,0.18122023540477963
S-hybrid-amr,13,889.0,0.15393258426966291,0.2062232674144501,0.1.0,55,0.12952925970872492,0.4601852277336228,0.1639831348868968
S-hybrid-amr,14,928.0,0.15128755364806867,0.2062232674144501,0.1.0,56,0.13418689104391635,0.47019637577606244,0.18805371437873386
S-future-2028,0,932.0,0.009656652360515022,0.1926620653968047,0.1.0,42,0.10830471237470198,0.25878411658105177,
S-future-2028,1,991.0,0.01609657947686117,0.1926620653968047,0.1.0,43,0.11009687809638513,0.2986158556389985,
S-future-2028,2,956.0,0.011482254697286013,0.1926620653968047,0.1.0,44,0.1013561092707272,0.28757327580928976,
S-future-2028,3,922.0,0.03358613217768147,0.1926620653968047,0.1.0,45,0.09774922444994336,0.282845366086564,
S-future-2028,4,954.0,0.0639412997903564,0.1926620653968047,0.1.0,46,0.1077253901495176,0.2652465717948469,
S-future-2028,5,887.0,0.016891891891891893,0.1926620653968047,0.1.0,47,0.08693857741072378,0.2774997622487829,
S-future-2028,6,960.0,0.008316008316008316,0.1926620653968047,0.1.0,48,0.10660291224083392,0.2749590420622186,
S-future-2028,7,979.0,0.017346938775510204,0.1926620653968047,0.1.0,49,0.11220883473165227,0.27696119385996776,
S-future-2028,8,960.0,0.023883696780893044,0.1926620653968047,0.1.0,50,0.10538621818372945,0.2857957799255947,
S-future-2028,9,974.0,0.024640657084188913,0.1926620653968047,0.1.0,51,0.10622523961599278,0.29057123984144956,
S-future-2028,10,983.0,0.028426395939086295,0.1926620653968047,0.1.0,52,0.10598798495432979,0.28949688446419075,
S-future-2028,11,990.0,0.03326612903225806,0.1926620653968047,0.1.0,53,0.10901141049265953,0.28234102573488484,
S-future-2028,12,907.0,0.016483516483516484,0.1926620653968047,0.1.0,54,0.09212013481691518,0.268603654864925,
S-future-2028,13,927.0,0.012903225806451613,0.1926620653968047,0.1.0,55,0.09991432659254368,0.2755711013199775,
S-future-2028,14,891.0,0.0335946248600224,0.1926620653968047,0.1.0,56,0.09507869702020282,0.27396410144443356,
